baristas,price,profit
2.0,8.636363636363637,1702.48
2.0,8.454545454545455,1446.3
2.0,8.90909090909091,1674.06
2.0,8.363636363636363,1598.31
2.0,8.636363636363637,1434.59
2.0,8.454545454545455,1770.2
2.0,8.636363636363637,1668.32
2.0,8.363636363636363,1583.88
2.0,8.636363636363637,1535.68
2.0,8.454545454545455,1512.89
2.0,8.363636363636363,1649.35
2.0,8.636363636363637,1807.29
2.0,8.90909090909091,1588.56
2.0,8.454545454545455,1409.43
2.0,8.363636363636363,1744.08
2.0,8.636363636363637,1407.96
2.0,8.636363636363637,1626.92
2.0,8.454545454545455,1468.46
2.0,8.363636363636363,1594.53
2.0,8.636363636363637,1894.21
2.0,8.454545454545455,1652.43
2.0,8.90909090909091,1537.35
2.0,8.363636363636363,1663.48
2.0,8.636363636363637,1618.88
2.0,8.636363636363637,1404.35
2.0,8.454545454545455,1236.75
2.0,8.363636363636363,1398.51
2.0,8.181818181818182,1471.14
2.0,8.636363636363637,1369.88
2.0,8.363636363636363,1460.4
2.0,8.454545454545455,1335.38
2.0,8.636363636363637,1411.08
2.0,8.90909090909091,1599.03
2.0,8.363636363636363,1496.12
2.0,8.636363636363637,1573.46
2.0,8.454545454545455,1512.39
2.0,8.636363636363637,1509.65
2.0,8.363636363636363,1423.88
2.0,8.454545454545455,1320.67
2.0,8.636363636363637,1713.24
2.0,8.363636363636363,1798.71
2.0,8.636363636363637,1377.52
2.0,8.90909090909091,1588.36
2.0,8.454545454545455,1324.8
1.0,8.90909090909091,1383.58
2.0,8.636363636363637,1513.17
2.0,8.363636363636363,1652.34
2.0,8.454545454545455,1516.52
2.0,8.636363636363637,1743.48
2.0,8.363636363636363,1318.31
2.0,8.636363636363637,1585.82
2.0,8.454545454545455,1733.43
2.0,8.90909090909091,1509.87
2.0,8.363636363636363,1707.66
2.0,8.636363636363637,1279.55
2.0,8.454545454545455,1468.36
2.0,8.636363636363637,1656.76
2.0,8.363636363636363,1573.14
2.0,8.0,1423.5
2.0,9.0,1586.2
2.0,8.636363636363637,1264.17
2.0,8.454545454545455,1722.05
2.0,8.363636363636363,1340.4
2.0,8.636363636363637,1502.02
2.0,7.363636363636364,1156.47
2.0,8.90909090909091,1627.41
2.0,8.454545454545455,1206.93
2.0,8.636363636363637,1561.91
2.0,8.363636363636363,1540.4
2.0,8.636363636363637,1660.08
2.0,8.454545454545455,1413.25
2.0,8.363636363636363,1413.34
2.0,8.636363636363637,1762.97
2.0,8.454545454545455,1655.75
2.0,8.363636363636363,1409.55
2.0,8.636363636363637,1449.46
2.0,8.90909090909091,1630.86
2.0,7.454545454545455,1376.85
2.0,8.636363636363637,1427.15
4.0,8.09090909090909,1156.85
2.0,8.363636363636363,1492.94
2.0,8.454545454545455,1549.66
2.0,8.636363636363637,1546.64
2.0,8.363636363636363,1540.8
2.0,8.636363636363637,1502.12
2.0,8.454545454545455,1585.44
2.0,8.636363636363637,1445.55
2.0,8.363636363636363,1682.09
2.0,8.454545454545455,1346.46
2.0,8.90909090909091,1443.85
2.0,8.636363636363637,1355.71
2.0,8.363636363636363,1460.0
2.0,8.636363636363637,1687.11
2.0,8.454545454545455,1674.29
2.0,8.636363636363637,1505.94
2.0,8.363636363636363,1612.94
2.0,8.454545454545455,1545.54
2.0,8.636363636363637,1566.33
2.0,8.363636363636363,1314.73
2.0,7.818181818181818,1449.2
2.0,8.90909090909091,1122.47
2.0,8.636363636363637,1528.15
2.0,8.454545454545455,1516.32
2.0,8.363636363636363,1394.93
2.0,8.636363636363637,1837.74
2.0,8.454545454545455,1431.49
2.0,8.636363636363637,1531.96
2.0,8.363636363636363,1693.24
2.0,8.636363636363637,1539.9
2.0,8.454545454545455,1686.07
2.0,8.363636363636363,1725.47
2.0,8.90909090909091,1337.57
2.0,8.636363636363637,1638.47
2.0,8.636363636363637,1562.21
2.0,8.454545454545455,1652.53
2.0,8.363636363636363,1518.71
2.0,8.636363636363637,1600.99
3.0,8.181818181818182,1204.48
2.0,8.454545454545455,1479.35
2.0,8.363636363636363,1704.08
2.0,8.636363636363637,1200.86
2.0,8.636363636363637,1339.64
2.0,8.363636363636363,1657.22
2.0,8.90909090909091,1521.74
2.0,8.454545454545455,1501.31
2.0,8.636363636363637,1562.61
2.0,8.363636363636363,1533.14
2.0,8.454545454545455,1369.43
2.0,8.636363636363637,1562.11
2.0,8.636363636363637,1536.28
2.0,8.363636363636363,1300.7
2.0,8.454545454545455,1487.1
2.0,8.636363636363637,1453.08
2.0,8.363636363636363,1602.79
2.0,8.90909090909091,1654.49
2.0,8.636363636363637,1739.46
2.0,9.0,1733.4
2.0,8.454545454545455,1652.03
2.0,8.636363636363637,1287.18
2.0,8.363636363636363,1558.41
2.0,8.454545454545455,1638.32
2.0,8.636363636363637,1539.7
2.0,8.363636363636363,1540.4
2.0,8.636363636363637,1732.43
2.0,8.454545454545455,1549.66
2.0,8.636363636363637,1449.56
2.0,8.363636363636363,1361.79
2.0,8.90909090909091,1369.11
2.0,8.636363636363637,1400.23
2.0,8.454545454545455,1505.34
2.0,8.363636363636363,1434.93
2.0,8.636363636363637,1584.62
2.0,8.454545454545455,1627.14
2.0,8.363636363636363,1620.5
2.0,8.636363636363637,1577.68
2.0,8.636363636363637,1397.01
2.0,8.181818181818182,1634.42
2.0,8.454545454545455,1324.5
2.0,8.363636363636363,1402.09
2.0,8.90909090909091,1760.16
2.0,8.636363636363637,1460.52
2.0,8.363636363636363,1529.45
2.0,8.636363636363637,1664.2
2.0,8.454545454545455,1696.95
2.0,8.636363636363637,1577.28
2.0,8.363636363636363,1296.52
2.0,8.454545454545455,1435.82
2.0,8.636363636363637,1483.03
2.0,8.363636363636363,1623.88
2.0,8.636363636363637,1498.1
2.0,8.90909090909091,1724.37
2.0,8.454545454545455,1700.88
2.0,5.090909090909091,1058.35
2.0,8.636363636363637,1350.79
2.0,8.363636363636363,1369.15
2.0,8.636363636363637,1467.45
2.0,8.454545454545455,1454.15
2.0,8.363636363636363,1292.54
2.0,8.636363636363637,1532.66
2.0,8.454545454545455,1542.11
2.0,8.636363636363637,1897.63
2.0,8.363636363636363,1413.44
2.0,8.0,1606.3
2.0,8.636363636363637,1566.53
2.0,8.90909090909091,1643.13
2.0,8.454545454545455,1413.15
2.0,8.363636363636363,1351.05
2.0,8.636363636363637,1596.87
2.0,8.636363636363637,1720.57
2.0,8.454545454545455,1516.02
2.0,8.363636363636363,1416.62
2.0,8.636363636363637,1557.99
2.0,8.454545454545455,1343.44
2.0,8.363636363636363,1278.21
2.0,8.636363636363637,1566.53
2.0,8.90909090909091,1791.1
2.0,8.636363636363637,1395.71
2.0,8.454545454545455,1667.54
2.0,8.363636363636363,1383.98
2.0,8.636363636363637,1490.46
2.0,8.636363636363637,1479.41
2.0,8.363636363636363,1438.61
2.0,8.454545454545455,1339.51
2.0,8.636363636363637,1457.2
2.0,8.363636363636363,1445.47
2.0,8.454545454545455,1696.45
2.0,8.636363636363637,1781.66
2.0,8.90909090909091,1674.06
2.0,8.636363636363637,1528.15
2.0,8.363636363636363,1434.63
2.0,5.545454545454546,1053.13
2.0,5.545454545454546,1122.28
2.0,5.545454545454546,1300.0
2.0,8.454545454545455,1516.82
2.0,8.636363636363637,1944.05
2.0,8.363636363636363,1471.65
2.0,8.636363636363637,1305.67
2.0,8.454545454545455,1586.44
2.0,8.636363636363637,1585.62
2.0,8.363636363636363,1481.99
2.0,8.454545454545455,1752.26
2.0,8.636363636363637,1366.16
2.0,8.363636363636363,1282.29
2.0,8.90909090909091,1517.78
2.0,8.636363636363637,1226.29
2.0,8.454545454545455,1505.14
2.0,8.636363636363637,1426.75
2.0,8.363636363636363,1667.26
2.0,9.0,1657.9
2.0,8.636363636363637,1657.96
2.0,8.454545454545455,1586.14
2.0,8.363636363636363,1391.05
2.0,8.636363636363637,1573.46
2.0,8.636363636363637,1498.2
2.0,8.454545454545455,1585.94
2.0,8.363636363636363,1401.89
2.0,8.636363636363637,1264.37
2.0,8.90909090909091,1267.39
2.0,8.363636363636363,1693.84
2.0,8.454545454545455,1619.38
2.0,8.636363636363637,1464.24
2.0,8.636363636363637,1294.52
2.0,8.363636363636363,1445.97
2.0,8.454545454545455,1582.91
2.0,8.636363636363637,1494.78
2.0,8.363636363636363,1572.84
2.0,8.636363636363637,1426.55
2.0,8.454545454545455,1339.71
2.0,8.636363636363637,1483.13
2.0,8.90909090909091,1423.87
2.0,8.363636363636363,1602.39
2.0,8.636363636363637,1498.3
2.0,8.454545454545455,1376.18
2.0,8.636363636363637,1596.77
2.0,8.363636363636363,1525.77
2.0,8.454545454545455,1468.56
2.0,8.636363636363637,1358.53
2.0,8.363636363636363,1504.48
2.0,8.636363636363637,1551.05
2.0,8.454545454545455,1247.53
2.0,8.636363636363637,1408.06
2.0,8.363636363636363,1260.1
2.0,8.90909090909091,1411.81
2.0,8.636363636363637,1551.95
2.0,8.454545454545455,1678.52
2.0,8.363636363636363,1474.83
2.0,8.636363636363637,1290.5
2.0,8.636363636363637,1747.1
2.0,8.454545454545455,1585.84
2.0,8.363636363636363,1467.56
2.0,8.636363636363637,1509.45
2.0,8.454545454545455,1615.75
2.0,8.363636363636363,1573.34
2.0,8.636363636363637,1566.63
2.0,8.636363636363637,1633.75
2.0,8.90909090909091,1698.09
2.0,8.363636363636363,1460.0
2.0,8.454545454545455,1552.59
2.0,8.636363636363637,1317.23
2.0,8.363636363636363,1590.65
2.0,8.636363636363637,1453.58
2.0,8.454545454545455,1696.25
2.0,8.636363636363637,1468.25
2.0,8.363636363636363,1380.1
2.0,8.636363636363637,1505.74
2.0,8.454545454545455,1431.89
2.0,8.636363636363637,1452.78
2.0,8.363636363636363,1711.75
2.0,8.90909090909091,1415.66
2.0,8.454545454545455,1497.68
2.0,8.636363636363637,1346.77
2.0,8.363636363636363,1707.56
2.0,8.636363636363637,1509.45
2.0,7.454545454545455,1335.6
2.0,8.454545454545455,1642.05
2.0,8.636363636363637,1686.71
2.0,8.363636363636363,1307.26
2.0,6.909090909090909,1379.34
2.0,6.909090909090909,1304.12
2.0,6.909090909090909,1455.65
2.0,6.909090909090909,1254.39
2.0,6.909090909090909,1496.02
1.0,9.363636363636363,1444.87
2.0,6.909090909090909,1391.45
1.0,9.363636363636363,1461.3
2.0,8.636363636363637,1298.24
2.0,8.454545454545455,1612.23
2.0,8.363636363636363,1852.74
2.0,8.636363636363637,1618.88
2.0,8.636363636363637,1656.96
2.0,8.454545454545455,1335.98
2.0,8.90909090909091,1536.85
2.0,8.363636363636363,1249.35
2.0,8.636363636363637,1445.75
2.0,8.636363636363637,1625.82
2.0,8.363636363636363,1358.21
2.0,8.454545454545455,1568.1
2.0,8.636363636363637,1755.54
2.0,8.363636363636363,1209.25
2.0,8.454545454545455,1729.6
2.0,8.636363636363637,1471.97
2.0,8.636363636363637,1415.5
2.0,8.363636363636363,1198.81
2.0,8.454545454545455,1552.69
2.0,8.636363636363637,1789.1
2.0,8.90909090909091,1408.05
2.0,8.363636363636363,1391.55
2.0,8.636363636363637,1314.21
2.0,8.454545454545455,1615.45
2.0,8.636363636363637,1501.62
2.0,8.363636363636363,1420.3
2.0,8.636363636363637,1611.55
2.0,8.454545454545455,1379.61
2.0,8.636363636363637,1392.39
2.0,8.363636363636363,1649.05
2.0,8.636363636363637,1660.18
2.0,8.454545454545455,1456.98
2.0,8.363636363636363,1649.25
2.0,8.636363636363637,1536.38
2.0,8.90909090909091,1290.82
2.0,7.909090909090909,1450.36
2.0,7.909090909090909,1481.05
2.0,7.909090909090909,1405.85
2.0,7.909090909090909,1300.56
2.0,7.909090909090909,1501.98
2.0,7.909090909090909,1248.75
2.0,7.909090909090909,1392.64
2.0,7.909090909090909,1491.52
2.0,7.909090909090909,1362.65
2.0,7.909090909090909,1511.95
2.0,8.636363636363637,1603.91
2.0,8.454545454545455,1368.83
2.0,8.363636363636363,1532.94
2.0,8.636363636363637,1743.48
2.0,9.0,1575.2
2.0,8.454545454545455,1523.27
2.0,8.363636363636363,1427.66
2.0,8.636363636363637,1645.71
2.0,7.818181818181818,1415.71
2.0,8.636363636363637,1392.69
2.0,8.363636363636363,1689.45
2.0,8.454545454545455,1505.24
2.0,8.636363636363637,1426.75
2.0,7.363636363636364,1250.23
2.0,8.636363636363637,1554.97
2.0,8.90909090909091,1447.7
2.0,8.363636363636363,1587.26
2.0,8.181818181818182,1581.45
2.0,8.454545454545455,1347.16
2.0,8.636363636363637,1486.75
2.0,8.363636363636363,1413.54
2.0,8.636363636363637,1483.13
2.0,8.454545454545455,1692.83
2.0,8.636363636363637,1743.48
2.0,8.363636363636363,1358.81
2.0,8.0,1478.6
2.0,8.636363636363637,1494.38
2.0,8.454545454545455,1605.17
2.0,8.636363636363637,1709.52
2.0,8.363636363636363,1529.55
2.0,8.636363636363637,1453.18
2.0,8.454545454545455,1379.81
2.0,8.90909090909091,1372.86
2.0,8.363636363636363,1540.5
2.0,8.636363636363637,1525.43
2.0,8.818181818181818,1812.82
2.0,8.454545454545455,1468.46
2.0,8.636363636363637,1502.12
2.0,8.363636363636363,1507.26
2.0,8.636363636363637,1584.72
2.0,8.454545454545455,1612.03
2.0,8.636363636363637,1622.5
2.0,8.363636363636363,1401.79
2.0,8.636363636363637,1856.73
2.0,8.454545454545455,1697.05
2.0,8.363636363636363,1373.04
2.0,8.636363636363637,1286.18
2.0,8.90909090909091,1478.94
2.0,8.636363636363637,1460.82
2.0,8.363636363636363,1515.13
2.0,8.454545454545455,1700.38
2.0,8.636363636363637,1445.45
2.0,8.363636363636363,1296.82
2.0,8.636363636363637,1675.45
2.0,8.454545454545455,1678.32
2.0,8.636363636363637,1351.29
2.0,8.363636363636363,1449.55
2.0,8.636363636363637,1652.75
2.0,8.454545454545455,1519.85
2.0,8.636363636363637,1577.38
2.0,8.363636363636363,1543.38
2.0,8.90909090909091,1462.92
2.0,8.636363636363637,1441.73
