baristas,price,profit
2.0,6.363636363636364,951.291
2.0,6.363636363636364,1004.23
2.0,6.363636363636364,1033.03
2.0,6.363636363636364,1117.85
2.0,6.363636363636364,906.6
2.0,5.909090909090909,1070.16
2.0,6.636363636363637,754.473
2.0,4.636363636363637,1004.97
2.0,6.363636363636364,1075.14
2.0,5.818181818181818,1044.45
2.0,6.363636363636364,922.391
2.0,6.363636363636364,1056.06
2.0,6.363636363636364,982.973
2.0,5.636363636363637,981.427
2.0,6.181818181818182,998.182
2.0,6.363636363636364,1050.9
3.0,4.545454545454545,981.573
2.0,6.363636363636364,1049.52
1.0,6.909090909090909,856.982
3.0,4.454545454545455,969.255
2.0,6.363636363636364,793.182
2.0,6.363636363636364,1140.98
2.0,6.363636363636364,1000.55
2.0,6.363636363636364,982.773
2.0,6.363636363636364,898.655
3.0,4.7272727272727275,980.6
2.0,6.363636363636364,1340.7
2.0,6.363636363636364,803.709
2.0,6.363636363636364,915.145
2.0,6.363636363636364,1009.09
2.0,5.636363636363637,1217.22
2.0,4.818181818181818,969.045
2.0,6.363636363636364,1278.34
2.0,4.7272727272727275,922.364
2.0,6.363636363636364,927.055
2.0,6.363636363636364,882.464
2.0,6.090909090909091,1055.78
2.0,6.363636363636364,966.482
2.0,6.363636363636364,864.491
2.0,5.7272727272727275,1053.63
2.0,6.363636363636364,1182.99
2.0,6.181818181818182,1048.5
2.0,6.363636363636364,846.018
2.0,6.363636363636364,914.545
2.0,6.363636363636364,782.655
2.0,5.363636363636363,1000.67
2.0,6.2727272727272725,920.682
2.0,6.363636363636364,919.809
2.0,6.363636363636364,1013.85
2.0,6.363636363636364,1035.51
2.0,6.363636363636364,945.827
2.0,5.636363636363637,1104.41
2.0,6.363636363636364,914.245
2.0,6.363636363636364,1009.09
2.0,6.363636363636364,951.591
2.0,7.2727272727272725,703.336
2.0,4.181818181818182,862.845
2.0,5.181818181818182,1079.57
2.0,4.090909090909091,822.409
2.0,6.0,1006.7
2.0,5.181818181818182,1126.36
2.0,5.181818181818182,1134.73
2.0,4.0,734.3
3.0,5.0,968.1
2.0,6.363636363636364,1009.19
2.0,6.363636363636364,1030.35
2.0,6.363636363636364,935.2
2.0,6.363636363636364,1075.14
2.0,6.363636363636364,919.309
2.0,6.363636363636364,1122.51
2.0,6.363636363636364,813.936
2.0,6.363636363636364,1050.8
2.0,5.2727272727272725,1109.76
2.0,6.363636363636364,951.691
2.0,6.363636363636364,866.773
3.0,4.090909090909091,949.527
2.0,6.363636363636364,972.645
2.0,4.909090909090909,1081.15
2.0,6.363636363636364,827.145
2.0,6.363636363636364,898.055
2.0,5.636363636363637,969.836
2.0,6.181818181818182,925.836
2.0,6.363636363636364,922.291
2.0,6.363636363636364,782.055
2.0,5.090909090909091,954.782
2.0,6.363636363636364,993.1
2.0,5.818181818181818,1099.16
2.0,6.363636363636364,1000.95
2.0,6.363636363636364,827.845
2.0,6.363636363636364,958.936
2.0,6.363636363636364,930.236
2.0,6.363636363636364,1080.1
2.0,6.363636363636364,895.673
2.0,6.363636363636364,964.4
2.0,6.363636363636364,835.091
2.0,6.363636363636364,958.936
2.0,6.363636363636364,849.3
3.0,3.5454545454545454,717.282
2.0,6.363636363636364,1130.55
2.0,5.909090909090909,1185.28
2.0,6.363636363636364,787.718
2.0,6.363636363636364,896.073
2.0,6.363636363636364,763.382
2.0,7.0,864.5
2.0,6.363636363636364,943.245
2.0,6.363636363636364,1033.43
2.0,6.363636363636364,893.191
2.0,5.636363636363637,1088.78
2.0,6.545454545454546,927.727
2.0,6.363636363636364,1016.74
2.0,6.363636363636364,798.245
2.0,6.363636363636364,859.127
2.0,6.363636363636364,842.836
2.0,6.363636363636364,911.664
2.0,6.363636363636364,1003.93
2.0,6.363636363636364,806.291
2.0,6.363636363636364,916.627
2.0,6.363636363636364,1122.71
2.0,6.363636363636364,998.164
2.0,6.363636363636364,980.691
3.0,5.7272727272727275,987.482
2.0,6.363636363636364,895.873
2.0,6.363636363636364,962.218
2.0,6.181818181818182,1124.43
2.0,6.363636363636364,1019.72
2.0,6.363636363636364,1104.54
2.0,6.363636363636364,967.082
2.0,6.363636363636364,986.055
2.0,6.363636363636364,1019.32
2.0,6.818181818181818,892.027
2.0,6.363636363636364,1027.36
3.0,4.7272727272727275,885.491
2.0,6.363636363636364,724.755
2.0,6.363636363636364,1046.24
2.0,6.363636363636364,864.191
2.0,6.363636363636364,774.609
2.0,6.363636363636364,945.927
2.0,5.7272727272727275,1009.82
2.0,5.636363636363637,1172.25
2.0,6.363636363636364,1085.56
2.0,6.363636363636364,1011.97
2.0,6.363636363636364,871.936
2.0,6.363636363636364,993.4
1.0,7.363636363636364,805.527
2.0,6.363636363636364,891.209
2.0,6.363636363636364,891.209
2.0,6.363636363636364,824.164
2.0,6.363636363636364,1109.0
2.0,6.363636363636364,809.073
2.0,6.363636363636364,1017.24
2.0,6.636363636363637,884.527
2.0,6.363636363636364,1037.69
2.0,6.363636363636364,1014.95
2.0,6.363636363636364,869.055
2.0,6.363636363636364,1072.75
2.0,6.363636363636364,1072.55
3.0,5.181818181818182,784.836
2.0,6.363636363636364,929.736
2.0,6.363636363636364,985.555
2.0,6.363636363636364,855.445
2.0,6.363636363636364,861.709
2.0,6.363636363636364,1125.39
2.0,6.363636363636364,1014.45
2.0,6.363636363636364,1117.65
2.0,6.363636363636364,1054.18
2.0,6.363636363636364,1127.97
2.0,6.363636363636364,922.091
3.0,5.0,805.8
2.0,6.363636363636364,1235.53
2.0,6.363636363636364,1032.83
2.0,6.363636363636364,925.073
2.0,6.363636363636364,913.745
2.0,6.363636363636364,1056.66
2.0,5.636363636363637,1017.42
2.0,6.363636363636364,1072.75
2.0,6.363636363636364,879.782
2.0,6.363636363636364,890.409
2.0,6.363636363636364,882.764
2.0,6.363636363636364,957.255
2.0,6.181818181818182,938.591
2.0,6.363636363636364,974.727
2.0,6.363636363636364,980.191
2.0,6.363636363636364,998.664
2.0,6.454545454545455,930.973
2.0,6.363636363636364,1112.18
2.0,6.363636363636364,858.627
2.0,6.363636363636364,885.845
2.0,6.363636363636364,956.055
2.0,6.363636363636364,887.927
2.0,6.363636363636364,908.682
2.0,6.363636363636364,974.427
2.0,6.363636363636364,787.518
2.0,6.363636363636364,929.836
2.0,6.363636363636364,1130.15
2.0,6.363636363636364,858.427
2.0,6.363636363636364,951.391
2.0,6.363636363636364,1003.93
2.0,6.363636363636364,943.745
2.0,6.363636363636364,795.364
2.0,6.363636363636364,1061.63
2.0,6.363636363636364,1027.06
2.0,6.363636363636364,1075.34
2.0,6.363636363636364,948.609
2.0,6.363636363636364,974.527
2.0,6.363636363636364,1011.27
2.0,6.363636363636364,1014.65
2.0,6.363636363636364,927.155
2.0,6.363636363636364,858.927
2.0,6.363636363636364,758.618
2.0,6.363636363636364,908.682
2.0,6.363636363636364,837.473
2.0,6.363636363636364,969.764
2.0,6.363636363636364,980.291
2.0,5.636363636363637,1231.43
2.0,6.363636363636364,970.164
2.0,6.363636363636364,996.182
2.0,6.363636363636364,1035.41
2.0,6.363636363636364,1225.3
2.0,6.363636363636364,1138.1
2.0,6.363636363636364,988.636
2.0,6.363636363636364,1077.72
2.0,6.363636363636364,739.945
3.0,4.909090909090909,973.755
2.0,6.363636363636364,845.618
2.0,6.363636363636364,942.845
2.0,6.363636363636364,861.609
2.0,6.363636363636364,1011.87
2.0,6.363636363636364,882.564
2.0,5.818181818181818,1181.58
2.0,6.363636363636364,966.682
2.0,6.363636363636364,1077.42
2.0,6.363636363636364,956.755
2.0,6.363636363636364,995.782
2.0,6.363636363636364,1119.73
3.0,5.2727272727272725,884.109
2.0,6.363636363636364,1196.3
2.0,6.363636363636364,998.464
2.0,6.363636363636364,1027.26
2.0,6.363636363636364,948.409
2.0,6.363636363636364,1036.21
2.0,6.363636363636364,1025.18
2.0,6.363636363636364,979.891
2.0,6.363636363636364,1025.48
2.0,6.363636363636364,1006.11
2.0,6.363636363636364,811.555
2.0,6.363636363636364,959.336
2.0,6.363636363636364,913.945
2.0,6.363636363636364,793.182
2.0,6.363636363636364,922.291
2.0,6.363636363636364,906.1
2.0,6.363636363636364,913.845
2.0,6.363636363636364,792.482
2.0,6.363636363636364,1154.49
2.0,6.363636363636364,1054.18
2.0,6.181818181818182,1020.2
2.0,6.363636363636364,916.527
2.0,6.363636363636364,887.927
2.0,6.363636363636364,959.436
2.0,6.363636363636364,1169.68
2.0,6.363636363636364,932.718
2.0,6.363636363636364,930.136
1.0,6.818181818181818,860.236
2.0,6.363636363636364,906.1
2.0,6.363636363636364,1109.3
2.0,6.363636363636364,951.291
2.0,6.363636363636364,1064.61
2.0,5.636363636363637,930.927
2.0,6.363636363636364,1001.45
2.0,6.363636363636364,689.991
2.0,6.363636363636364,1006.41
2.0,6.363636363636364,927.155
2.0,6.363636363636364,629.209
2.0,6.363636363636364,803.309
2.0,6.363636363636364,862.009
2.0,6.363636363636364,1083.08
2.0,5.909090909090909,1067.61
2.0,6.363636363636364,954.073
2.0,6.363636363636364,995.882
2.0,6.363636363636364,933.218
2.0,6.363636363636364,906.5
2.0,6.363636363636364,1051.1
2.0,6.363636363636364,987.936
2.0,6.363636363636364,893.391
2.0,6.363636363636364,850.982
2.0,6.363636363636364,914.145
2.0,6.363636363636364,938.082
2.0,6.363636363636364,1045.94
3.0,3.7272727272727275,826.309
2.0,6.363636363636364,945.227
2.0,6.363636363636364,1054.28
2.0,6.0,965.5
2.0,6.363636363636364,856.645
2.0,6.363636363636364,1153.99
2.0,6.363636363636364,837.673
2.0,6.363636363636364,972.045
2.0,6.363636363636364,1007.11
2.0,6.363636363636364,1030.35
2.0,6.363636363636364,964.7
2.0,6.363636363636364,1051.2
2.0,6.363636363636364,925.273
2.0,6.363636363636364,951.291
2.0,6.363636363636364,904.218
2.0,6.363636363636364,1024.78
2.0,6.363636363636364,948.309
2.0,6.363636363636364,1172.86
2.0,6.363636363636364,856.045
2.0,6.363636363636364,692.773
2.0,6.363636363636364,1013.95
2.0,6.363636363636364,975.127
2.0,6.363636363636364,984.855
2.0,6.363636363636364,914.345
2.0,6.363636363636364,998.264
2.0,6.363636363636364,930.636
2.0,6.363636363636364,940.664
2.0,6.363636363636364,1000.55
2.0,6.363636363636364,1055.96
2.0,6.363636363636364,1095.39
2.0,6.363636363636364,979.991
2.0,6.363636363636364,914.545
2.0,6.363636363636364,1198.58
2.0,6.363636363636364,1038.39
2.0,6.363636363636364,771.627
2.0,6.363636363636364,1061.53
2.0,6.363636363636364,1075.54
3.0,5.090909090909091,1110.29
2.0,6.363636363636364,1275.65
2.0,6.363636363636364,988.236
2.0,6.363636363636364,809.173
2.0,6.363636363636364,956.255
2.0,6.363636363636364,1101.35
2.0,6.363636363636364,1088.75
2.0,5.636363636363637,1161.46
2.0,6.363636363636364,882.264
3.0,5.7272727272727275,711.209
2.0,6.363636363636364,935.3
2.0,6.363636363636364,1193.62
2.0,6.363636363636364,945.327
2.0,6.363636363636364,1108.9
2.0,6.363636363636364,847.7
2.0,6.363636363636364,969.764
2.0,6.363636363636364,1253.8
2.0,6.363636363636364,1014.45
2.0,6.363636363636364,937.882
2.0,6.090909090909091,1084.83
2.0,6.363636363636364,793.082
2.0,6.363636363636364,990.118
2.0,6.363636363636364,867.073
2.0,6.363636363636364,937.782
2.0,6.363636363636364,816.518
2.0,6.363636363636364,992.8
2.0,6.363636363636364,1019.62
2.0,6.363636363636364,979.991
2.0,6.363636363636364,901.536
2.0,6.363636363636364,964.1
2.0,6.363636363636364,869.155
2.0,6.363636363636364,1005.91
2.0,6.363636363636364,1130.45
2.0,6.363636363636364,850.982
2.0,6.363636363636364,768.745
2.0,6.363636363636364,970.164
2.0,6.363636363636364,943.545
2.0,6.363636363636364,1209.91
2.0,6.363636363636364,1032.93
2.0,6.363636363636364,829.627
2.0,6.363636363636364,980.591
2.0,6.363636363636364,964.0
2.0,6.363636363636364,1006.21
2.0,6.363636363636364,1104.84
2.0,6.363636363636364,872.036
2.0,6.181818181818182,1032.95
2.0,6.363636363636364,801.127
2.0,6.363636363636364,941.164
2.0,6.363636363636364,1046.24
2.0,6.363636363636364,858.627
1.0,7.090909090909091,940.6
2.0,6.363636363636364,1138.8
2.0,6.363636363636364,1080.4
2.0,6.363636363636364,932.718
2.0,6.363636363636364,869.255
2.0,6.363636363636364,1057.16
2.0,6.363636363636364,977.609
2.0,6.363636363636364,911.664
2.0,6.363636363636364,1233.35
2.0,6.363636363636364,927.555
2.0,6.363636363636364,837.373
2.0,6.363636363636364,1056.86
2.0,6.363636363636364,998.364
2.0,6.363636363636364,963.8
2.0,6.363636363636364,1001.65
2.0,6.363636363636364,765.764
2.0,6.363636363636364,904.018
2.0,6.363636363636364,985.155
2.0,6.363636363636364,785.036
2.0,6.363636363636364,951.491
2.0,6.363636363636364,961.318
2.0,6.363636363636364,1053.68
2.0,6.363636363636364,790.7
2.0,6.363636363636364,838.373
2.0,6.363636363636364,1125.19
2.0,6.363636363636364,805.691
2.0,6.363636363636364,1082.98
2.0,6.363636363636364,991.018
2.0,6.363636363636364,969.464
2.0,6.363636363636364,953.673
2.0,6.363636363636364,1169.08
2.0,6.363636363636364,1025.08
2.0,6.363636363636364,908.482
2.0,6.363636363636364,951.791
2.0,6.363636363636364,903.118
2.0,6.363636363636364,951.291
2.0,5.454545454545455,1074.78
2.0,6.363636363636364,911.764
2.0,6.363636363636364,1043.35
2.0,6.363636363636364,879.782
2.0,6.363636363636364,824.864
2.0,5.636363636363637,1040.4
2.0,6.363636363636364,1045.94
2.0,6.363636363636364,1006.31
2.0,6.363636363636364,843.636
2.0,6.363636363636364,901.936
2.0,6.363636363636364,1072.45
2.0,6.363636363636364,1035.81
2.0,6.363636363636364,998.064
2.0,6.363636363636364,1098.27
2.0,6.363636363636364,1152.41
2.0,6.363636363636364,1014.15
2.0,6.363636363636364,911.464
2.0,6.363636363636364,811.255
2.0,6.363636363636364,1024.98
2.0,6.363636363636364,1064.31
2.0,6.363636363636364,975.027
2.0,6.363636363636364,909.082
2.0,6.363636363636364,911.464
2.0,6.363636363636364,716.709
2.0,6.363636363636364,990.718
2.0,6.363636363636364,990.918
2.0,6.363636363636364,1101.85
2.0,6.363636363636364,1051.5
2.0,6.363636363636364,887.627
2.0,6.363636363636364,1016.54
2.0,6.363636363636364,880.382
2.0,6.363636363636364,898.455
2.0,6.363636363636364,943.745
2.0,6.363636363636364,1014.75
2.0,6.363636363636364,974.727
2.0,6.363636363636364,922.191
2.0,6.363636363636364,972.045
2.0,6.363636363636364,919.309
2.0,6.363636363636364,806.191
2.0,6.363636363636364,953.673
2.0,6.363636363636364,1122.91
2.0,6.363636363636364,901.436
2.0,6.363636363636364,982.973
2.0,6.363636363636364,956.455
2.0,6.363636363636364,763.382
2.0,6.363636363636364,932.818
2.0,6.363636363636364,835.391
2.0,6.363636363636364,950.791
2.0,6.363636363636364,874.918
2.0,6.363636363636364,972.145
2.0,6.363636363636364,885.545
2.0,6.363636363636364,1046.14
2.0,6.363636363636364,782.655
2.0,6.363636363636364,1151.01
2.0,6.363636363636364,1082.78
2.0,6.363636363636364,911.564
2.0,6.363636363636364,912.264
2.0,6.363636363636364,939.964
2.0,6.363636363636364,1099.17
2.0,6.363636363636364,835.191
2.0,6.363636363636364,908.982
2.0,6.363636363636364,996.382
2.0,6.363636363636364,856.345
2.0,6.363636363636364,995.682
2.0,6.363636363636364,779.873
2.0,6.363636363636364,956.455
3.0,4.545454545454545,904.4
2.0,6.363636363636364,1053.38
2.0,6.363636363636364,993.6
2.0,6.363636363636364,1069.67
2.0,6.363636363636364,996.282
2.0,6.363636363636364,972.045
2.0,6.363636363636364,1009.29
2.0,6.363636363636364,1022.4
2.0,6.363636363636364,891.009
2.0,6.363636363636364,914.045
2.0,6.363636363636364,975.127
2.0,6.363636363636364,827.345
2.0,6.363636363636364,909.282
2.0,6.363636363636364,866.473
2.0,6.363636363636364,953.273
2.0,6.363636363636364,851.082
2.0,6.363636363636364,1014.65
2.0,6.363636363636364,956.455
2.0,6.363636363636364,810.955
2.0,6.363636363636364,906.4
2.0,6.363636363636364,1024.68
2.0,6.363636363636364,1130.25
2.0,6.363636363636364,1073.05
2.0,6.363636363636364,843.136
2.0,6.363636363636364,887.927
2.0,6.363636363636364,801.027
2.0,6.363636363636364,803.309
2.0,6.363636363636364,972.445
2.0,6.363636363636364,1006.31
2.0,6.363636363636364,982.673
2.0,6.363636363636364,1027.86
2.0,6.545454545454546,845.645
2.0,6.363636363636364,845.718
2.0,6.363636363636364,993.4
2.0,6.363636363636364,969.464
2.0,6.363636363636364,992.6
2.0,6.363636363636364,919.609
2.0,6.363636363636364,816.518
2.0,6.363636363636364,964.4
2.0,6.363636363636364,1024.58
2.0,6.363636363636364,1148.73
2.0,6.363636363636364,1045.84
2.0,6.363636363636364,948.609
2.0,6.363636363636364,940.364
2.0,5.636363636363637,1002.09
2.0,6.363636363636364,990.218
2.0,6.363636363636364,916.727
2.0,6.363636363636364,1011.97
2.0,6.363636363636364,1014.25
2.0,6.363636363636364,869.555
2.0,6.363636363636364,993.1
2.0,6.363636363636364,987.936
2.0,6.363636363636364,919.609
2.0,6.363636363636364,945.927
2.0,6.363636363636364,887.927
2.0,6.363636363636364,1209.41
2.0,6.363636363636364,1051.3
2.0,6.363636363636364,1117.05
2.0,6.363636363636364,996.282
2.0,6.363636363636364,850.382
2.0,6.363636363636364,803.009
2.0,6.363636363636364,948.609
2.0,6.363636363636364,985.255
2.0,6.363636363636364,1059.25
2.0,6.363636363636364,943.145
2.0,6.363636363636364,945.627
2.0,6.363636363636364,832.609
2.0,6.363636363636364,1087.75
2.0,6.363636363636364,914.645
2.0,6.181818181818182,921.255
2.0,6.363636363636364,813.936
2.0,6.363636363636364,714.027
2.0,6.363636363636364,872.036
2.0,6.363636363636364,1071.85
2.0,6.363636363636364,969.164
2.0,6.363636363636364,700.418
2.0,6.363636363636364,1106.52
2.0,6.363636363636364,932.218
3.0,4.363636363636363,1038.62
3.0,4.363636363636363,705.127
2.0,6.363636363636364,861.209
2.0,6.363636363636364,846.118
2.0,6.363636363636364,948.309
2.0,6.363636363636364,1196.1
2.0,6.363636363636364,1122.61
2.0,6.363636363636364,1175.25
2.0,6.363636363636364,1088.15
2.0,6.363636363636364,972.245
2.0,6.363636363636364,951.191
2.0,6.363636363636364,1041.17
2.0,6.363636363636364,1083.48
2.0,6.363636363636364,1054.18
2.0,6.363636363636364,845.618
2.0,6.363636363636364,940.364
2.0,6.363636363636364,790.4
2.0,6.363636363636364,1238.91
2.0,6.363636363636364,898.055
2.0,6.363636363636364,792.782
2.0,6.363636363636364,909.082
2.0,6.363636363636364,805.991
2.0,6.363636363636364,1061.83
2.0,6.363636363636364,950.591
2.0,6.363636363636364,774.409
2.0,6.363636363636364,985.455
2.0,6.363636363636364,1027.16
2.0,6.363636363636364,1114.66
2.0,6.363636363636364,999.164
2.0,6.363636363636364,1045.74
2.0,6.363636363636364,985.655
2.0,6.363636363636364,1069.87
2.0,6.363636363636364,885.245
2.0,6.363636363636364,816.618
2.0,6.363636363636364,1072.05
2.0,6.363636363636364,1122.31
2.0,6.363636363636364,806.191
2.0,6.363636363636364,1032.83
2.0,6.363636363636364,835.091
2.0,6.363636363636364,961.618
2.0,6.363636363636364,885.345
2.0,6.363636363636364,1104.44
2.0,6.363636363636364,1008.19
2.0,6.363636363636364,1024.88
2.0,6.363636363636364,1027.56
2.0,6.363636363636364,896.373
2.0,6.363636363636364,879.982
2.0,6.363636363636364,946.327
3.0,5.363636363636363,1013.28
3.0,5.363636363636363,949.927
2.0,6.363636363636364,929.836
2.0,6.363636363636364,882.564
2.0,6.363636363636364,880.082
2.0,6.363636363636364,853.664
2.0,6.363636363636364,1041.07
2.0,6.363636363636364,851.282
2.0,6.363636363636364,948.709
2.0,6.363636363636364,871.736
2.0,6.363636363636364,1151.71
2.0,6.363636363636364,808.773
2.0,6.363636363636364,959.036
2.0,6.363636363636364,1098.67
2.0,6.363636363636364,1033.23
2.0,6.363636363636364,829.427
2.0,6.363636363636364,1143.76
2.0,6.363636363636364,1106.92
2.0,6.363636363636364,1019.12
2.0,6.363636363636364,861.609
2.0,6.363636363636364,927.555
2.0,6.363636363636364,935.5
2.0,6.363636363636364,822.282
2.0,6.363636363636364,785.236
2.0,6.363636363636364,827.345
2.0,6.363636363636364,988.336
2.0,6.363636363636364,732.3
2.0,6.363636363636364,972.045
2.0,6.363636363636364,774.109
2.0,6.363636363636364,1104.24
2.0,6.363636363636364,1000.45
2.0,6.363636363636364,750.473
2.0,6.363636363636364,904.218
2.0,6.363636363636364,1098.87
2.0,6.363636363636364,1038.39
2.0,6.363636363636364,996.082
2.0,6.363636363636364,1071.55
2.0,6.363636363636364,1072.45
2.0,6.363636363636364,903.318
2.0,6.363636363636364,1024.48
2.0,6.363636363636364,866.473
2.0,6.363636363636364,929.536
2.0,6.363636363636364,856.345
2.0,6.363636363636364,897.855
2.0,6.363636363636364,1196.7
2.0,6.363636363636364,1109.5
2.0,6.363636363636364,877.1
2.0,6.363636363636364,1077.62
2.0,6.363636363636364,856.345
2.0,6.363636363636364,856.545
2.0,6.363636363636364,800.427
2.0,6.363636363636364,1064.51
2.0,6.363636363636364,882.864
2.0,6.363636363636364,798.245
2.0,6.363636363636364,983.073
2.0,6.363636363636364,1030.15
2.0,6.363636363636364,808.473
2.0,6.363636363636364,1109.0
2.0,6.363636363636364,877.4
2.0,6.363636363636364,971.945
2.0,6.363636363636364,1077.82
2.0,5.636363636363637,1062.58
2.0,6.363636363636364,1074.74
2.0,6.363636363636364,926.555
2.0,6.363636363636364,1064.91
2.0,6.363636363636364,1046.84
2.0,6.363636363636364,961.818
2.0,6.363636363636364,972.645
2.0,6.363636363636364,1042.85
2.0,6.363636363636364,998.864
2.0,6.363636363636364,998.164
2.0,6.363636363636364,966.882
2.0,6.363636363636364,1106.72
2.0,6.363636363636364,1061.73
2.0,6.363636363636364,1016.64
2.0,6.363636363636364,874.418
2.0,6.363636363636364,1062.53
2.0,6.363636363636364,949.409
2.0,6.363636363636364,977.609
2.0,6.363636363636364,1066.99
2.0,6.363636363636364,1088.15
2.0,6.363636363636364,969.364
2.0,6.363636363636364,784.536
2.0,6.363636363636364,1022.1
2.0,6.363636363636364,996.082
2.0,6.363636363636364,1025.48
2.0,6.363636363636364,1053.28
2.0,6.363636363636364,1001.15
2.0,6.363636363636364,845.018
2.0,6.363636363636364,1108.8
2.0,5.818181818181818,1224.35
2.0,6.363636363636364,956.055
2.0,6.363636363636364,927.455
2.0,6.363636363636364,1066.89
2.0,6.363636363636364,866.373
2.0,6.363636363636364,1004.23
2.0,6.363636363636364,1114.56
2.0,6.363636363636364,950.891
2.0,6.363636363636364,943.045
2.0,6.363636363636364,1146.35
2.0,6.363636363636364,774.209
2.0,6.363636363636364,1130.25
2.0,6.363636363636364,913.945
2.0,6.363636363636364,1122.21
