baristas,price,profit
3.0,6.818181818181818,460.345
3.0,6.909090909090909,674.573
3.0,7.0,454.8
3.0,7.090909090909091,344.355
3.0,7.181818181818182,586.045
3.0,7.2727272727272725,472.718
3.0,7.363636363636364,390.491
3.0,7.454545454545455,419.045
3.0,7.545454545454546,589.773
3.0,7.636363636363637,479.991
3.0,7.7272727272727275,483.9
3.0,7.818181818181818,385.082
3.0,7.909090909090909,321.982
3.0,8.0,317.5
3.0,8.09090909090909,260.891
3.0,8.181818181818182,311.591
3.0,8.272727272727273,317.227
3.0,8.363636363636363,289.455
3.0,8.454545454545455,227.245
3.0,8.545454545454547,200.555
3.0,8.636363636363637,25.6545
3.0,8.727272727272727,125.855
3.0,8.818181818181818,192.064
3.0,8.90909090909091,256.191
3.0,9.0,80.5
3.0,9.090909090909092,60.3636
3.0,9.181818181818182,156.836
3.0,9.272727272727273,-11.3455
3.0,9.363636363636363,193.718
3.0,9.454545454545455,-212.055
3.0,9.545454545454545,-250.745
3.0,9.636363636363637,102.636
3.0,9.727272727272727,-154.118
3.0,9.818181818181818,-110.973
3.0,9.90909090909091,47.7182
3.0,10.0,-285.1
4.0,1.0,-1314.2
4.0,1.0909090909090908,-1219.26
4.0,1.1818181818181819,-1126.41
4.0,1.2727272727272727,-1029.13
4.0,1.3636363636363638,-944.082
4.0,1.4545454545454546,-848.773
4.0,1.5454545454545454,-755.673
4.0,1.6363636363636362,-687.718
4.0,1.7272727272727273,-570.209
4.0,1.8181818181818183,-473.655
4.0,1.9090909090909092,-398.282
4.0,2.0,-302.0
4.0,2.090909090909091,-207.836
4.0,2.1818181818181817,-149.218
4.0,2.2727272727272725,-92.9636
4.0,2.3636363636363638,34.9
4.0,2.4545454545454546,113.591
4.0,2.5454545454545454,147.855
4.0,2.6363636363636367,189.227
4.0,2.7272727272727275,281.109
4.0,2.8181818181818183,378.627
4.0,2.909090909090909,399.536
4.0,3.0,401.2
4.0,3.090909090909091,468.427
4.0,3.1818181818181817,441.064
4.0,3.272727272727273,433.391
4.0,3.3636363636363638,589.955
4.0,3.4545454545454546,690.145
4.0,3.5454545454545454,668.627
4.0,3.6363636363636362,606.173
4.0,3.7272727272727275,737.036
4.0,3.8181818181818183,766.036
4.0,3.909090909090909,734.1
4.0,4.0,756.5
4.0,4.090909090909091,874.555
4.0,4.181818181818182,814.436
4.0,4.272727272727273,775.6
4.0,4.363636363636363,744.882
4.0,4.454545454545455,707.655
4.0,4.545454545454545,808.382
4.0,4.636363636363637,795.873
4.0,4.7272727272727275,727.655
4.0,4.818181818181818,745.082
4.0,4.909090909090909,880.7
4.0,5.0,747.1
4.0,5.090909090909091,806.745
4.0,5.181818181818182,624.7
4.0,5.2727272727272725,701.518
4.0,5.363636363636363,681.818
4.0,5.454545454545455,438.327
4.0,5.545454545454546,450.745
4.0,5.636363636363637,425.764
4.0,5.7272727272727275,750.891
4.0,5.818181818181818,737.627
4.0,5.909090909090909,356.373
4.0,6.0,390.2
4.0,6.090909090909091,480.309
4.0,6.181818181818182,381.082
4.0,6.2727272727272725,381.373
4.0,6.363636363636364,214.509
4.0,6.454545454545455,391.991
4.0,6.545454545454546,165.745
4.0,6.636363636363637,274.9
4.0,6.7272727272727275,372.555
4.0,6.818181818181818,298.118
4.0,6.909090909090909,421.064
4.0,7.0,243.3
4.0,7.090909090909091,163.755
4.0,7.181818181818182,77.3273
4.0,7.2727272727272725,75.4364
4.0,7.363636363636364,62.8636
4.0,7.454545454545455,40.6
4.0,7.545454545454546,94.1
4.0,7.636363636363637,53.5727
4.0,7.7272727272727275,-2.14545
4.0,7.818181818181818,250.273
4.0,7.909090909090909,109.573
4.0,8.0,-114.7
4.0,8.09090909090909,-155.482
4.0,8.181818181818182,-10.8
4.0,8.272727272727273,-34.9
4.0,8.363636363636363,74.8273
4.0,8.454545454545455,42.8545
4.0,8.545454545454547,47.3273
4.0,8.636363636363637,-212.845
4.0,8.727272727272727,-231.018
4.0,8.818181818181818,-304.345
4.0,8.90909090909091,-238.709
4.0,9.0,-243.2
4.0,9.090909090909092,-171.791
4.0,9.181818181818182,-289.591
4.0,9.272727272727273,-283.373
4.0,9.363636363636363,-281.027
4.0,9.454545454545455,-136.636
4.0,9.545454545454545,-416.782
4.0,9.636363636363637,-343.873
4.0,9.727272727272727,-330.491
4.0,9.818181818181818,-381.955
4.0,9.90909090909091,-421.727
4.0,10.0,-484.7
5.0,1.0,-1610.1
5.0,1.0909090909090908,-1498.7
5.0,1.1818181818181819,-1387.49
5.0,1.2727272727272727,-1274.39
5.0,1.3636363636363638,-1164.43
5.0,1.4545454545454546,-1051.26
5.0,1.5454545454545454,-936.673
5.0,1.6363636363636362,-849.545
5.0,1.7272727272727273,-749.9
5.0,1.8181818181818183,-641.173
5.0,1.9090909090909092,-578.073
5.0,2.0,-469.0
5.0,2.090909090909091,-352.127
5.0,2.1818181818181817,-312.564
5.0,2.2727272727272725,-166.6
5.0,2.3636363636363638,-122.627
5.0,2.4545454545454546,7.8
5.0,2.5454545454545454,-53.9182
5.0,2.6363636363636367,79.9455
5.0,2.7272727272727275,52.4909
5.0,2.8181818181818183,67.0818
5.0,2.909090909090909,88.4364
5.0,3.0,284.2
5.0,3.090909090909091,224.218
5.0,3.1818181818181817,279.445
5.0,3.272727272727273,368.055
5.0,3.3636363636363638,414.682
5.0,3.4545454545454546,421.518
5.0,3.5454545454545454,346.682
5.0,3.6363636363636362,381.255
5.0,3.7272727272727275,505.527
5.0,3.8181818181818183,370.364
5.0,3.909090909090909,562.5
5.0,4.0,559.1
5.0,4.090909090909091,410.264
5.0,4.181818181818182,565.645
5.0,4.272727272727273,571.945
5.0,4.363636363636363,573.482
5.0,4.454545454545455,376.309
5.0,4.545454545454545,420.0
5.0,4.636363636363637,484.245
5.0,4.7272727272727275,376.673
5.0,4.818181818181818,422.173
5.0,4.909090909090909,278.382
5.0,5.0,447.8
5.0,5.090909090909091,572.691
5.0,5.181818181818182,486.973
5.0,5.2727272727272725,323.809
5.0,5.363636363636363,228.891
5.0,5.454545454545455,136.755
5.0,5.545454545454546,277.936
5.0,5.636363636363637,216.527
5.0,5.7272727272727275,127.873
5.0,5.818181818181818,207.264
5.0,5.909090909090909,179.918
5.0,6.0,169.8
5.0,6.090909090909091,285.155
5.0,6.181818181818182,-41.2091
5.0,6.2727272727272725,8.16364
5.0,6.363636363636364,29.2545
5.0,6.454545454545455,174.018
5.0,6.545454545454546,133.364
5.0,6.636363636363637,266.482
5.0,6.7272727272727275,132.245
5.0,6.818181818181818,26.5455
5.0,6.909090909090909,4.9
5.0,7.0,210.9
5.0,7.090909090909091,-137.064
5.0,7.181818181818182,65.2273
5.0,7.2727272727272725,-111.673
5.0,7.363636363636364,-107.373
5.0,7.454545454545455,-39.4818
5.0,7.545454545454546,13.5091
5.0,7.636363636363637,-308.582
5.0,7.7272727272727275,-278.482
5.0,7.818181818181818,-332.445
5.0,7.909090909090909,-286.382
5.0,8.0,-121.5
5.0,8.09090909090909,-152.4
5.0,8.181818181818182,-389.845
5.0,8.272727272727273,-279.236
5.0,8.363636363636363,-260.0
5.0,8.454545454545455,-210.955
5.0,8.545454545454547,-314.473
5.0,8.636363636363637,-300.218
5.0,8.727272727272727,-445.936
5.0,8.818181818181818,-417.955
5.0,8.90909090909091,-323.582
5.0,9.0,-550.4
5.0,9.090909090909092,-395.855
5.0,9.181818181818182,-585.755
5.0,9.272727272727273,-698.073
5.0,9.363636363636363,-523.791
5.0,9.454545454545455,-462.836
5.0,9.545454545454545,-891.227
5.0,9.636363636363637,-692.564
5.0,9.727272727272727,-532.345
5.0,9.818181818181818,-675.382
5.0,9.90909090909091,-736.964
5.0,10.0,-653.6
